scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.2,0.9,0.95,1.0,7774694.393174123,1624935.966666667,272,0,75,40,22.005821856836814,319.5617003681235,7774694.393174123,7884294.111979185,7774694.393174123,-0.014096980956741645,False,24.98466420173645,272,0,40,75,1624935.966666667,0.0,840398.7333333333,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.2,0.9,0.95,1.0,42288511.3930986,2994264.3404761907,199,0,27,199,18.72918733624749,,42288511.3930986,42288511.39309866,42288511.3930986,-1.4094760683658868e-15,False,0.3265800476074219,199,0,199,27,2994264.3404761907,0.0,840407.7749999999,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.2,0.9,0.95,1.0,24069384.50924462,2797643.7452380955,159,0,28,159,10.325398844225042,,24069384.50924462,24069384.50924461,24069384.50924462,4.643189314248269e-16,False,0.33174610137939453,159,0,159,28,2797643.7452380955,0.0,840305.2595238095,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,CI,ci,ci,0.4,0.4,0.4,0.2,0.9,0.95,1.0,21778586.580373634,2792259.3404761907,176,1,29,175,8.507157914915426,,21778586.580373634,21778586.580373604,21778586.580373634,1.368423165466233e-15,False,0.3745460510253906,176,1,175,29,2792259.3404761907,255.075,840181.061904762,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.2,0.9,0.95,1.0,777526.1054673253,2347507.8285714285,151,1,51,150,,,777526.1054673253,777526.1054673253,777526.1054673253,0.0,False,0.0811769962310791,151,1,150,51,2347507.8285714285,624.15,839805.7477272728,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p95__d1__fa8a5eb445,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.2,0.9,0.95,1.0,0.0,2535792.1457142862,321,321,0,0,,,0.0,0.0,0.0,7.90088422490949e-05,False,0.06110191345214844,321,321,0,0,2535792.1457142862,840274.9910551948,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.4,0.4,0.2,0.9,0.9,1.0,4785505.798510766,1496859.973809524,191,1,78,43,8.32859866126265,146.2258781249679,4785505.798510766,4789931.330128884,4785505.798510766,-0.0009247782375471152,False,32.05867385864258,191,1,43,78,1496859.973809524,8655.75,831621.3333333334,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.4,0.4,0.2,0.9,0.9,1.0,6488444.502086299,1629196.8904761907,161,1,71,47,15.283223930452401,233.17280126137774,6488444.502086299,6519508.221732199,6488444.502086299,-0.0047875449402260285,False,41.65358519554138,161,1,47,71,1629196.8904761907,7259.400000000001,832892.7666666667,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.4,0.4,0.2,0.9,0.9,1.0,7990172.055965509,1644396.0666666671,234,0,67,43,22.005821856836814,319.5617003681235,7990172.055965509,8152945.731571808,7990172.055965509,-0.020371735985931793,False,52.103057861328125,234,0,43,67,1644396.0666666671,0.0,840088.4,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Bonferroni,bonferroni,bonferroni,0.4,0.4,0.4,0.2,0.9,0.9,1.0,42289780.7068082,2994264.3404761907,200,4,27,196,18.72918733624749,,42289780.7068082,42289780.70680824,42289780.7068082,-8.808961021314027e-16,False,0.3338329792022705,200,4,196,27,2994264.3404761907,9033.300000000001,831340.655952381,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,MaxRank,maxrank,maxrank,0.4,0.4,0.4,0.2,0.9,0.9,1.0,24067470.53038119,2797643.7452380955,160,2,28,158,10.325398844225042,,24067470.53038119,24067470.530381188,24067470.53038119,1.5478528554794957e-16,False,0.31672072410583496,160,2,158,28,2797643.7452380955,548.5383116883118,839860.5452380952,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,CI,ci,ci,0.4,0.4,0.4,0.2,0.9,0.9,1.0,21779210.49698395,2792259.3404761907,175,0,29,175,8.507157914915426,,21779210.49698395,21779210.496983938,21779210.49698395,5.13143986414632e-16,False,0.32965588569641113,175,0,175,29,2792259.3404761907,0.0,840360.2285714287,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Co-Optimized,co_optimized,co_optimized,0.4,0.4,0.4,0.2,0.9,0.9,1.0,777532.8853053721,2349871.5785714285,153,10,49,143,,,777532.8853053721,777532.8853053721,777532.8853053721,0.0,False,0.08597707748413086,153,10,143,49,2349871.5785714285,12857.520000000002,827569.3643939394,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p4__W0p2__ae0p9__g0p9__d1__cc3cf6ef76,0,Planning-only,planning_only,planning_only,0.4,0.4,0.4,0.2,0.9,0.9,1.0,0.0,2427810.6228571422,321,321,2,0,,,0.0,0.0,0.0,6.92056592530256e-05,False,0.05206489562988281,321,321,0,2,2427810.6228571422,839193.051525974,0.0,321.20000000000005,321.20000000000005,840437.3147835498,0.4,0.4,0.2,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p95__d1__d9bf91aa6a,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.4,0.15,0.95,0.95,1.0,6749354.350405883,1882253.1904761905,131,0,52,41,8.32859866126265,146.2258781249679,6749354.350405883,6851405.992278141,6749354.350405883,-0.015120208033842657,False,23.61114811897278,131,0,41,52,1882253.1904761905,0.0,630250.3333333334,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p95__d1__d9bf91aa6a,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.4,0.15,0.95,0.95,1.0,10115838.829787562,2001204.523809524,133,0,52,26,15.283223930452401,233.17280126137774,10115838.829787562,10168384.492500849,10115838.829787562,-0.005194395007417382,False,50.467405796051025,133,0,26,52,2001204.523809524,0.0,630241.1666666667,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p95__d1__d9bf91aa6a,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.4,0.15,0.95,0.95,1.0,13486294.586626753,2117848.0285714287,183,0,56,27,22.005821856836814,319.5617003681235,13486294.586626753,13673887.156295385,13486294.586626753,-0.013909867418634923,False,17.466328144073486,183,0,27,56,2117848.0285714287,0.0,630082.6666666666,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p95__d1__d9bf91aa6a,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.4,0.15,0.95,0.95,1.0,48717093.2775218,3019253.4404761908,156,1,23,155,18.72918733624749,,48717093.2775218,48717093.27752177,48717093.2775218,6.117426222029176e-16,False,0.38207292556762695,156,1,155,23,3019253.4404761908,1904.2749999999999,628421.7,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p95__d1__d9bf91aa6a,0,MaxRank,maxrank,maxrank,0.4,0.5,0.4,0.15,0.95,0.95,1.0,27770288.68638465,2991233.8404761907,148,1,25,147,10.325398844225042,,27770288.68638465,27770288.686384454,27770288.68638465,7.109770735486933e-15,False,0.4337179660797119,148,1,147,25,2991233.8404761907,7932.974999999999,622337.2309523809,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p95__d1__d9bf91aa6a,0,CI,ci,ci,0.4,0.5,0.4,0.15,0.95,0.95,1.0,24599636.42817038,2983649.3404761907,173,1,28,172,8.507157914915426,,24599636.42817038,24599636.42817036,24599636.42817038,7.571840155726614e-16,False,0.5227949619293213,173,1,172,28,2983649.3404761907,1691.0,628623.2285714287,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p95__d1__d9bf91aa6a,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.4,0.15,0.95,0.95,1.0,850750.3485012122,2409534.2452380955,110,7,44,103,,,850750.3485012122,850750.3485012122,850750.3485012122,0.0,False,0.1447899341583252,110,7,103,44,2409534.2452380955,8060.718333333333,622257.3751082252,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p95__d1__d9bf91aa6a,0,Planning-only,planning_only,planning_only,0.4,0.5,0.4,0.15,0.95,0.95,1.0,0.0,2757288.7103571435,321,319,0,0,,,0.0,0.0,0.0,4.316998015981501e-05,False,0.068634033203125,321,319,0,0,2757288.7103571435,630308.0018885281,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.4,0.15,0.95,0.9,1.0,7303229.582029922,1912464.6821428575,129,8,30,0,8.32859866126265,146.2258781249679,7303229.582029922,6614642.160500164,7303229.582029922,0.09428533141338902,True,120.01809287071228,129,8,0,30,1912464.6821428575,259222.05,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.4,0.15,0.95,0.9,1.0,11360705.926134095,2062223.7654761905,119,8,41,0,15.283223930452401,233.17280126137774,11360705.926134095,9697757.447358726,11360705.926134095,0.14637721366855672,True,392.07921409606934,119,8,0,41,2062223.7654761905,120484.5,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.4,0.15,0.95,0.9,1.0,14536944.659247708,2166324.2404761906,129,8,25,0,22.005821856836814,319.5617003681235,14536944.659247708,12729059.578391092,14536944.659247708,0.12436485955159263,True,127.03489995002747,129,8,0,25,2166324.2404761906,278184.3,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.4,0.15,0.95,0.9,1.0,47790824.34001104,3020542.441309524,175,175,0,0,18.72918733624749,,47790824.34001104,47790824.34001101,47790824.34001104,6.235992536070247e-16,False,0.28959107398986816,175,175,0,0,3020542.441309524,630314.4075000001,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,MaxRank,maxrank,maxrank,0.4,0.5,0.4,0.15,0.95,0.9,1.0,27297313.75960912,2837474.896309524,119,117,1,2,10.325398844225042,,27297313.75960912,27297313.7596091,27297313.75960912,8.188256906012698e-16,False,0.4104781150817871,119,117,2,1,2837474.896309524,629491.4850000001,822.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,CI,ci,ci,0.4,0.5,0.4,0.15,0.95,0.9,1.0,24154313.674547277,2816603.471309524,135,134,0,1,8.507157914915426,,24154313.674547277,24154313.674547296,24154313.674547277,-7.711438935206543e-16,False,0.36458539962768555,135,134,1,0,2816603.471309524,629807.85,444.7142857142857,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.4,0.15,0.95,0.9,1.0,840525.1742086099,2444835.4158333344,120,119,0,1,,,840525.1742086099,840525.1742086099,840525.1742086099,0.0,False,0.07698631286621094,120,119,1,0,2444835.4158333344,630160.179642857,164.77272727272728,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p95__g0p9__d1__de3f56052f,0,Planning-only,planning_only,planning_only,0.4,0.5,0.4,0.15,0.95,0.9,1.0,0.0,2683539.3553571436,321,319,0,0,,,0.0,0.0,0.0,2.8634141803505645e-05,False,0.05855107307434082,321,319,0,0,2683539.3553571436,630179.316525974,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.95,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.4,0.15,0.9,0.95,1.0,6767961.678163106,1777570.8333333335,209,0,66,25,8.32859866126265,146.2258781249679,6767961.678163106,6767961.678163106,6767961.678163106,0.0,False,9.203689336776733,209,0,25,66,1777570.8333333335,0.0,630312.6666666667,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.4,0.15,0.9,0.95,1.0,10001567.372166013,1902864.6904761908,157,0,54,27,15.283223930452401,233.17280126137774,10001567.372166013,10054500.080122732,10001567.372166013,-0.005292441273157648,False,18.417372941970825,157,0,27,54,1902864.6904761908,0.0,630319.2666666667,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.4,0.15,0.9,0.95,1.0,13434290.425595522,2128926.023809524,211,0,55,30,22.005821856836814,319.5617003681235,13434290.425595522,13463719.432263186,13434290.425595522,-0.0021905888391094337,False,20.053210973739624,211,0,30,55,2128926.023809524,0.0,630313.5,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.4,0.15,0.9,0.95,1.0,48721534.638560645,3022860.9404761908,157,1,21,156,18.72918733624749,,48721534.638560645,48721534.6385606,48721534.638560645,9.175302853897055e-16,False,0.3327198028564453,157,1,156,21,3022860.9404761908,156.5340909090909,630111.3,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,MaxRank,maxrank,maxrank,0.4,0.5,0.4,0.15,0.9,0.95,1.0,27769805.987080958,2990733.411904762,149,0,26,149,10.325398844225042,,27769805.987080958,27769805.98708096,27769805.987080958,-1.3414894940911687e-16,False,0.3793928623199463,149,0,149,26,2990733.411904762,0.0,630290.5989177489,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,CI,ci,ci,0.4,0.5,0.4,0.15,0.9,0.95,1.0,24599604.16830636,2983649.3404761907,174,0,28,174,8.507157914915426,,24599604.16830636,24599604.16830634,24599604.16830636,7.571850085420286e-16,False,0.40117812156677246,174,0,174,28,2983649.3404761907,0.0,630294.0012987014,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.4,0.15,0.9,0.95,1.0,850792.2221327903,2412047.8452380956,110,1,43,109,,,850792.2221327903,850792.2221327903,850792.2221327903,0.0,False,0.07682514190673828,110,1,109,43,2412047.8452380956,729.4812499999999,629485.5417748919,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p95__d1__a2206cb0a9,0,Planning-only,planning_only,planning_only,0.4,0.5,0.4,0.15,0.9,0.95,1.0,0.0,2774888.1707142866,321,319,0,0,,,0.0,0.0,0.0,4.316998015981501e-05,False,0.08587098121643066,321,319,0,0,2774888.1707142866,630308.0018885281,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.4,0.15,0.9,0.9,1.0,6834981.1497312,1834287.8571428573,144,1,38,25,8.32859866126265,146.2258781249679,6834981.1497312,6869870.43560929,6834981.1497312,-0.005104518229646074,False,35.63291907310486,144,1,25,38,1834287.8571428573,172251.0,457884.1,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.4,0.15,0.9,0.9,1.0,10082205.764518274,1935527.8238095238,143,1,52,40,15.283223930452401,233.17280126137774,10082205.764518274,10087269.923937382,10082205.764518274,-0.0005022868544232838,False,25.086535215377808,143,1,40,52,1935527.8238095238,9430.2,620540.3333333333,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.4,0.15,0.9,0.9,1.0,13517791.280966215,2133388.4452380952,147,0,47,27,22.005821856836814,319.5617003681235,13517791.280966215,13874742.445768489,13517791.280966215,-0.026406027240920667,False,41.776315212249756,147,0,27,47,2133388.4452380952,0.0,630113.9666666667,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.4,0.15,0.9,0.9,1.0,48719880.90013521,3021257.9404761908,154,1,22,153,18.72918733624749,,48719880.90013521,48719880.90013518,48719880.90013521,6.117076199094855e-16,False,0.31450796127319336,154,1,153,22,3021257.9404761908,509.94000000000005,629802.2,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,MaxRank,maxrank,maxrank,0.4,0.5,0.4,0.15,0.9,0.9,1.0,27771398.314636357,2989534.173809524,150,1,26,149,10.325398844225042,,27771398.314636357,27771398.31463636,27771398.314636357,-1.3414125771616528e-16,False,0.3628709316253662,150,1,149,26,2989534.173809524,2956.05,627234.337012987,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,CI,ci,ci,0.4,0.5,0.4,0.15,0.9,0.9,1.0,24599604.16830636,2983649.3404761907,174,0,28,174,8.507157914915426,,24599604.16830636,24599604.16830634,24599604.16830636,7.571850085420286e-16,False,1.6954429149627686,174,0,174,28,2983649.3404761907,0.0,630294.0012987014,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,Co-Optimized,co_optimized,co_optimized,0.4,0.5,0.4,0.15,0.9,0.9,1.0,850779.3050626363,2409534.2452380955,110,2,44,108,,,850779.3050626363,850779.3050626363,850779.3050626363,0.0,False,0.07616209983825684,110,2,108,44,2409534.2452380955,4653.719999999999,625571.5417748919,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p15__ae0p9__g0p9__d1__5aefe286ba,0,Planning-only,planning_only,planning_only,0.4,0.5,0.4,0.15,0.9,0.9,1.0,0.0,2705020.3607142866,321,319,0,0,,,0.0,0.0,0.0,2.8634141803505645e-05,False,0.0611109733581543,321,319,0,0,2705020.3607142866,630179.316525974,0.0,401.5,321.20000000000005,630327.9860876623,0.5,0.4,0.15,0.9,0.9,5,grid,,,
a0p4__C0p4__B0p5__W0p2__ae0p95__g0p95__d1__d3bb6465c8,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.5,0.4,0.2,0.95,0.95,1.0,4771457.986900273,1511251.4238095237,176,1,76,42,8.32859866126265,146.2258781249679,4771457.986900273,4806630.4371630065,4771457.986900273,-0.0073714261677033325,False,35.6090726852417,176,1,42,76,1511251.4238095237,18507.899999999998,821918.7666666666,401.5,321.20000000000005,840437.3147835498,0.5,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p2__ae0p95__g0p95__d1__d3bb6465c8,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.5,0.4,0.2,0.95,0.95,1.0,6390378.826613767,1664859.3571428573,168,1,57,46,15.283223930452401,233.17280126137774,6390378.826613767,6484298.350610718,6390378.826613767,-0.014697019776950938,False,21.161558866500854,168,1,46,57,1664859.3571428573,181820.5,658601.5666666667,401.5,321.20000000000005,840437.3147835498,0.5,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p2__ae0p95__g0p95__d1__d3bb6465c8,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.5,0.4,0.2,0.95,0.95,1.0,7918324.125435304,1652409.8904761907,213,1,66,43,22.005821856836814,319.5617003681235,7918324.125435304,8144475.010183612,7918324.125435304,-0.028560448039991734,False,34.161436796188354,213,1,43,66,1652409.8904761907,181820.5,658600.5666666667,401.5,321.20000000000005,840437.3147835498,0.5,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p2__ae0p95__g0p95__d1__d3bb6465c8,0,Bonferroni,bonferroni,bonferroni,0.4,0.5,0.4,0.2,0.95,0.95,1.0,42289537.36182279,2994264.3404761907,199,7,27,192,18.72918733624749,,42289537.36182279,42289537.36182282,42289537.36182279,-7.04720936829155e-16,False,0.3517630100250244,199,7,192,27,2994264.3404761907,9841.778333333332,830573.175,401.5,321.20000000000005,840437.3147835498,0.5,0.4,0.2,0.95,0.95,5,grid,,,
a0p4__C0p4__B0p5__W0p2__ae0p95__g0p95__d1__d3bb6465c8,0,MaxRank,maxrank,maxrank,0.4,0.5,0.4,0.2,0.95,0.95,1.0,24067053.27642678,2797643.7452380955,160,2,28,158,10.325398844225042,,24067053.27642678,24067053.276426777,24067053.27642678,1.5478796908264481e-16,False,0.3662109375,160,2,158,28,2797643.7452380955,730.4821428571429,839701.1036796537,401.5,321.20000000000005,840437.3147835498,0.5,0.4,0.2,0.95,0.95,5,grid,,,
